Video Games,Rating,Reviews
Bloodborne (2015),92%,"9,500"
Uncharted 4: A Thief's End (2016),94%,"42,000"
Super Mario Odyssey (2017),91%,"6,600"
Red Dead Redemption II (2018),97%,"72,000"
Sekiro: Shadows Die Twice (2019),89.00%," 	6,400"
Ori and the Will of the Wisps (2020),90%,"2,000"
Metroid Dread (2021),85%,978
Elden Ring (2022)," 	93%"," 	15,000"
Baldur's Gate III (2023)," 	96%","	8,700"
Black Myth: Wukong (2024)," 	88%"," 	2,100"
